conversation_id,user_name,date,Intro,Company Story,Product Demo,Inspection,Pricing,Objection Handling,Closing
1,Teresa Francis,2023-01-27T03:12:34.549284,5,3,2,5,4,3,2
2,Teresa Francis,2023-02-03T05:10:34.625324,4,4,2,4,5,3,4
3,Teresa Francis,2023-01-13T02:42:06.074777,2,4,5,3,5,2,5
4,Jaidyn David,2023-01-23T11:04:41.340336,1,1,5,5,2,5,4
5,Katherine Michael,2023-01-25T04:53:12.830635,3,3,4,5,5,2,5
6,Emery Jennings,2023-01-17T02:16:44.299947,2,3,1,4,3,3,5
7,Mariana Henry,2023-01-16T22:35:03.937207,5,5,3,2,1,4,4
8,Jean Parks,2023-02-02T20:47:09.448187,3,2,3,4,2,1,1
9,Itzel Gates,2023-01-22T01:39:17.723596,2,1,5,5,2,3,2
10,Kayden Rhodes,2023-01-21T22:18:12.643760,1,5,4,3,3,2,1
11,Jaylan Rangel,2023-01-12T19:48:30.924096,5,3,2,1,3,2,3
12,Amaris Todd,2023-01-11T04:56:18.075000,4,5,1,2,4,1,2
13,Javon Prince,2023-01-10T23:29:57.438255,1,2,3,4,4,5,1
14,Juliet Norman,2023-01-19T12:46:03.592915,5,2,1,4,2,2,4
15,Kaya Cooley,2023-01-19T00:08:33.515906,5,4,4,3,1,1,5
16,Anna Powers,2023-02-04T23:45:12.468528,1,3,3,1,3,2,5
17,Dania Hamilton,2023-02-06T10:54:12.730739,3,2,3,2,2,5,4
18,Asa Vance,2023-01-20T11:05:25.243990,3,3,5,5,4,5,1
19,Jaqueline Leach,2023-01-21T23:28:50.544134,1,2,1,5,1,4,4
20,Anabel Hutchinson,2023-01-10T23:47:38.405404,5,2,3,1,3,4,5
21,Anabel Hutchinson,2023-02-03T23:10:07.489028,4,2,4,5,3,1,5
22,Lawson Huff,2023-02-05T09:47:29.318834,3,3,2,1,4,1,1
23,Maya Daugherty,2023-01-12T09:40:11.111327,2,5,4,3,1,3,2
24,Maya Daugherty,2023-01-16T15:25:31.730741,3,1,4,3,1,2,3
25,Maya Daugherty,2023-01-17T18:30:04.227988,3,1,4,3,4,1,2
26,Theresa Chen,2023-02-09T07:48:24.666343,2,4,2,4,3,2,5
27,Wade Mayer,2023-02-08T10:42:57.538588,4,1,4,3,4,1,3
28,Landin Perez,2023-01-30T16:32:32.492214,2,5,4,4,4,5,5
29,Nina Day,2023-01-24T03:05:51.286297,5,5,3,2,5,3,3
30,Megan Carson,2023-01-31T02:56:13.825599,2,5,5,4,1,2,2
31,Tristan Davenport,2023-01-17T10:48:23.934738,1,3,5,1,5,5,5
32,Rylan Farmer,2023-01-15T11:47:12.766141,2,2,4,1,2,2,1
33,Jewel Mckee,2023-01-30T09:30:36.254039,3,4,5,5,1,4,2
34,Nolan Spencer,2023-01-14T23:20:54.412098,2,3,5,4,2,2,2
35,Emely Stephenson,2023-01-18T23:23:57.868505,2,2,3,3,2,1,5
36,Mathew Compton,2023-01-28T09:52:46.455115,3,4,2,1,3,1,3
37,Korbin Mathews,2023-01-11T20:23:34.695872,5,1,2,2,5,5,5
38,Korbin Mathews,2023-02-03T09:12:07.380459,4,2,5,4,1,1,3
39,Korbin Mathews,2023-01-23T10:37:24.215865,3,2,4,5,1,1,2
40,Ximena Kane,2023-01-22T05:19:36.100550,2,5,4,1,5,3,4
41,Sarah Larson,2023-01-11T05:40:15.701331,3,4,1,4,5,1,1
42,Jordan Velazquez,2023-01-15T11:05:19.153596,4,2,3,3,3,5,1
43,Maxwell Macias,2023-02-07T09:30:51.475702,1,5,1,5,1,2,4
44,Gustavo Solis,2023-02-08T20:57:00.650958,5,4,3,5,2,2,4
45,Kayleigh Murphy,2023-01-16T22:37:55.979637,1,2,4,3,2,4,5
46,Kayleigh Murphy,2023-01-11T09:22:42.990005,2,4,5,1,1,5,1
47,Emery Haas,2023-01-21T16:10:24.235645,4,3,3,3,3,5,3
48,Daniel Murillo,2023-01-28T09:06:32.720431,4,3,4,4,1,2,2
49,Maverick Yang,2023-02-08T18:08:13.641402,5,5,2,4,4,1,1
50,Maverick Yang,2023-01-20T10:14:48.599963,5,3,2,4,2,4,4
51,Eleanor Trujillo,2023-01-31T23:13:15.947231,5,2,3,2,2,1,1
52,Eleanor Trujillo,2023-01-16T13:34:52.484519,2,3,4,2,3,2,3
53,Destiney Drake,2023-01-23T11:16:47.214285,4,2,5,3,4,5,2
54,Jaidyn David,2023-02-04T20:11:11.359365,5,5,2,3,5,2,2
55,Katherine Michael,2023-01-12T22:15:23.692528,3,3,1,3,4,3,5
56,Emery Jennings,2023-01-28T05:10:51.783519,3,4,2,2,2,2,3
57,Mariana Henry,2023-02-01T07:42:43.789428,5,1,2,2,2,3,1
58,Jean Parks,2023-01-29T04:15:46.678033,3,5,3,4,2,4,5
59,Itzel Gates,2023-02-02T03:55:04.970562,3,1,4,2,3,5,1
60,Kayden Rhodes,2023-01-26T18:24:53.457994,3,3,3,2,5,4,4
61,Jaylan Rangel,2023-01-12T06:04:23.630483,4,1,5,4,2,3,5
62,Amaris Todd,2023-02-04T04:24:00.683346,4,5,5,5,5,3,4
63,Javon Prince,2023-01-14T23:03:29.183978,2,4,1,5,3,2,3
64,Juliet Norman,2023-02-06T18:58:31.214781,4,4,3,3,2,1,1
65,Kaya Cooley,2023-01-11T06:38:00.798618,5,4,5,2,3,2,4
66,Anna Powers,2023-01-16T05:32:34.100662,4,5,2,3,1,1,2
